,status,walkscore,description,updated,logo_url,more_info_icon,more_info_link,ws_link,help_link,snapped_lat,snapped_lon,transit,bike
4831,1,31.0,Car-Dependent,2023-02-09 07:13:38.688595,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.325/lng=-122.34493/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.325,-122.3445,"{'score': None, 'description': None, 'summary': None}","{'score': 32, 'description': 'Somewhat Bikeable'}"
4832,1,61.0,Somewhat Walkable,2023-02-09 07:33:07.033290,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.28694/lng=-122.36026/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.2875,-122.361,"{'score': None, 'description': None, 'summary': None}","{'score': 61, 'description': 'Bikeable'}"
4833,1,31.0,Car-Dependent,2023-02-09 03:38:46.824661,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.743245/lng=-122.291705/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.7435,-122.292,,"{'score': 56, 'description': 'Bikeable'}"
4834,1,54.0,Somewhat Walkable,2023-02-09 07:18:15.235382,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.35396/lng=-122.316335/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3535,-122.316,,"{'score': 41, 'description': 'Somewhat Bikeable'}"
4835,1,88.0,Very Walkable,2023-02-09 03:55:23.725166,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.675845/lng=-122.354885/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.676,-122.355,"{'score': None, 'description': None, 'summary': None}","{'score': 90, 'description': ""Biker's Paradise""}"
4836,1,72.0,Very Walkable,2023-02-09 04:22:50.731947,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.60957/lng=-122.136147/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.61,-122.136,"{'score': None, 'description': None, 'summary': None}","{'score': 45, 'description': 'Somewhat Bikeable'}"
4837,1,87.0,Very Walkable,2023-02-09 03:25:12.075747,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.641855/lng=-122.361205/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6415,-122.361,"{'score': None, 'description': None, 'summary': None}","{'score': 55, 'description': 'Bikeable'}"
4838,1,9.0,Car-Dependent,2023-02-09 07:43:25.066522,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.34483/lng=-122.040975/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3445,-122.0415,"{'score': None, 'description': None, 'summary': None}","{'score': 32, 'description': 'Somewhat Bikeable'}"
4839,1,84.0,Very Walkable,2023-02-09 03:40:04.247924,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.54815/lng=-122.38426/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5485,-122.385,"{'score': None, 'description': None, 'summary': None}","{'score': 75, 'description': 'Very Bikeable'}"
4840,1,18.0,Car-Dependent,2023-02-09 07:38:53.030078,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.46495/lng=-122.182625/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4645,-122.1825,"{'score': None, 'description': None, 'summary': None}","{'score': 34, 'description': 'Somewhat Bikeable'}"
4841,1,89.0,Very Walkable,2023-02-09 03:37:22.190782,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.66889000000001/lng=-122.2997/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6685,-122.2995,"{'score': None, 'description': None, 'summary': None}","{'score': 85, 'description': 'Very Bikeable'}"
4842,1,10.0,Car-Dependent,2023-02-09 07:24:08.850266,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.30343/lng=-122.280965/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.304,-122.2815,"{'score': None, 'description': None, 'summary': None}","{'score': 26, 'description': 'Somewhat Bikeable'}"
4843,1,59.0,Somewhat Walkable,2023-02-09 07:33:33.693551,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.47981/lng=-122.28222/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.4795,-122.2815,"{'score': None, 'description': None, 'summary': None}","{'score': 48, 'description': 'Somewhat Bikeable'}"
4844,1,58.0,Somewhat Walkable,2023-02-09 03:58:36.306707,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.541535/lng=-122.28911/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.541,-122.289,"{'score': None, 'description': None, 'summary': None}","{'score': 69, 'description': 'Bikeable'}"
4845,1,72.0,Very Walkable,2023-02-09 04:39:45.520209,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.68069000000001/lng=-122.172135/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6805,-122.172,"{'score': None, 'description': None, 'summary': None}","{'score': 58, 'description': 'Bikeable'}"
4846,1,72.0,Very Walkable,2023-02-09 04:39:45.520209,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.68069000000001/lng=-122.172135/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6805,-122.172,"{'score': None, 'description': None, 'summary': None}","{'score': 58, 'description': 'Bikeable'}"
4847,1,3.0,Car-Dependent,2023-02-09 04:26:56.770242,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.64861/lng=-122.05931/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.649,-122.0595,"{'score': None, 'description': None, 'summary': None}","{'score': 16, 'description': 'Somewhat Bikeable'}"
4848,1,37.0,Car-Dependent,2023-02-09 04:03:49.899386,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.547785/lng=-122.18923/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5485,-122.1885,"{'score': None, 'description': None, 'summary': None}","{'score': 58, 'description': 'Bikeable'}"
4849,1,86.0,Very Walkable,2023-02-09 03:40:36.609506,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.68267/lng=-122.37605/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.682,-122.376,"{'score': None, 'description': None, 'summary': None}","{'score': 75, 'description': 'Very Bikeable'}"
4850,1,59.0,Somewhat Walkable,2023-02-01 01:19:19.179353,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=45.035766/lng=-93.195165/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,45.036,-93.195,"{'score': None, 'description': None, 'summary': None}","{'score': 43, 'description': 'Somewhat Bikeable'}"
4851,1,86.0,Very Walkable,2023-02-09 03:40:36.609506,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.6824/lng=-122.37548/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.682,-122.376,"{'score': None, 'description': None, 'summary': None}","{'score': 75, 'description': 'Very Bikeable'}"
4852,1,71.0,Very Walkable,2023-02-09 03:48:44.611636,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.55359/lng=-122.27195/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.553,-122.2725,"{'score': None, 'description': None, 'summary': None}","{'score': 59, 'description': 'Bikeable'}"
4853,1,45.0,Car-Dependent,2023-02-09 08:16:10.162197,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.27367/lng=-122.24797/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.274,-122.2485,,"{'score': 53, 'description': 'Bikeable'}"
4854,1,81.0,Very Walkable,2023-02-09 03:20:19.179245,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.69482/lng=-122.34661/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6955,-122.346,"{'score': None, 'description': None, 'summary': None}","{'score': 76, 'description': 'Very Bikeable'}"
4855,1,73.0,Very Walkable,2023-02-09 03:34:24.752494,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.69588/lng=-122.34886000000002/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6955,-122.349,"{'score': None, 'description': None, 'summary': None}","{'score': 84, 'description': 'Very Bikeable'}"
4856,1,27.0,Car-Dependent,2023-02-09 04:05:27.457132,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.58496/lng=-122.195585/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5845,-122.196,"{'score': None, 'description': None, 'summary': None}","{'score': 52, 'description': 'Bikeable'}"
4857,1,30.0,Car-Dependent,2022-12-22 22:52:54.296462,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=40.68626/lng=-95.858495/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,40.686,-95.859,,"{'score': 29, 'description': 'Somewhat Bikeable'}"
4858,1,14.0,Car-Dependent,2023-02-09 08:05:13.683783,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.32733/lng=-122.17083/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.328,-122.1705,"{'score': None, 'description': None, 'summary': None}","{'score': 19, 'description': 'Somewhat Bikeable'}"
4859,1,9.0,Car-Dependent,2023-02-09 07:26:47.381523,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.33161/lng=-122.275615/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.331,-122.2755,,"{'score': 14, 'description': 'Somewhat Bikeable'}"
4860,1,48.0,Car-Dependent,2023-02-09 07:20:49.922047,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.381515/lng=-122.286675/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.382,-122.286,"{'score': None, 'description': None, 'summary': None}","{'score': 52, 'description': 'Bikeable'}"
4861,1,9.0,Car-Dependent,2023-02-09 07:58:31.607668,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.36592/lng=-122.07704/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3655,-122.0775,,"{'score': 23, 'description': 'Somewhat Bikeable'}"
4862,1,6.0,Car-Dependent,2023-02-09 00:51:07.410043,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.772155/lng=-122.22801499999998/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.772,-122.2275,"{'score': None, 'description': None, 'summary': None}","{'score': 28, 'description': 'Somewhat Bikeable'}"
4863,1,92.0,Walker's Paradise,2023-02-09 03:54:50.811006,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.66124/lng=-122.34492/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.661,-122.3445,"{'score': None, 'description': None, 'summary': None}","{'score': 90, 'description': ""Biker's Paradise""}"
4864,1,16.0,Car-Dependent,2023-02-09 04:40:12.800885,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.52595/lng=-122.200314/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.526,-122.2005,"{'score': None, 'description': None, 'summary': None}","{'score': 39, 'description': 'Somewhat Bikeable'}"
4865,1,11.0,Car-Dependent,2023-02-09 04:20:34.772445,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.626935/lng=-122.02985/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6265,-122.0295,"{'score': None, 'description': None, 'summary': None}","{'score': 27, 'description': 'Somewhat Bikeable'}"
4866,1,89.0,Very Walkable,2023-02-09 03:21:49.248132,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.637975/lng=-122.399295/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6385,-122.4,"{'score': None, 'description': None, 'summary': None}","{'score': 49, 'description': 'Somewhat Bikeable'}"
4867,1,54.0,Somewhat Walkable,2023-02-09 07:47:57.407143,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.49909/lng=-122.24099/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.499,-122.241,,"{'score': 44, 'description': 'Somewhat Bikeable'}"
4868,1,1.0,Car-Dependent,2023-02-09 04:32:57.624284,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.72038/lng=-122.05647/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.721,-122.0565,,"{'score': 19, 'description': 'Somewhat Bikeable'}"
4869,1,54.0,Somewhat Walkable,2023-02-09 06:53:21.207239,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.29827/lng=-122.38414/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.298,-122.3835,"{'score': None, 'description': None, 'summary': None}","{'score': 44, 'description': 'Somewhat Bikeable'}"
4870,1,55.0,Somewhat Walkable,2023-02-09 03:48:04.054182,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.50793/lng=-122.36491/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.508,-122.3655,,"{'score': 48, 'description': 'Somewhat Bikeable'}"
4871,1,4.0,Car-Dependent,2023-02-09 07:40:47.600894,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.37114/lng=-122.09078999999998/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3715,-122.091,,"{'score': 30, 'description': 'Somewhat Bikeable'}"
4872,1,12.0,Car-Dependent,2023-02-09 06:54:26.440227,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.49918/lng=-122.37673999999998/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.499,-122.376,"{'score': None, 'description': None, 'summary': None}","{'score': 4, 'description': 'Somewhat Bikeable'}"
4873,1,51.0,Somewhat Walkable,2023-02-09 07:27:35.767922,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.29012/lng=-122.329025/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.2905,-122.3295,"{'score': None, 'description': None, 'summary': None}","{'score': 36, 'description': 'Somewhat Bikeable'}"
4874,1,61.0,Somewhat Walkable,2023-02-09 07:35:15.547956,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.289/lng=-122.2112/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.289,-122.211,"{'score': None, 'description': None, 'summary': None}","{'score': 57, 'description': 'Bikeable'}"
4875,1,72.0,Very Walkable,2023-02-09 03:46:29.650863,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.68889/lng=-122.38607/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6895,-122.3865,"{'score': None, 'description': None, 'summary': None}","{'score': 79, 'description': 'Very Bikeable'}"
4876,1,93.0,Walker's Paradise,2023-02-09 03:20:21.875224,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.58039/lng=-122.384275/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.58,-122.385,"{'score': None, 'description': None, 'summary': None}","{'score': 71, 'description': 'Very Bikeable'}"
4877,1,43.0,Car-Dependent,2023-02-09 03:45:56.576931,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.545185/lng=-122.29759/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.5455,-122.298,"{'score': None, 'description': None, 'summary': None}","{'score': 65, 'description': 'Bikeable'}"
4878,1,12.0,Car-Dependent,2023-02-09 08:04:34.192572,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.29917/lng=-122.10519/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.2995,-122.1045,,"{'score': 22, 'description': 'Somewhat Bikeable'}"
4879,1,91.0,Walker's Paradise,2023-02-09 03:21:48.983356,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.67708/lng=-122.32438/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.6775,-122.325,"{'score': None, 'description': None, 'summary': None}","{'score': 86, 'description': 'Very Bikeable'}"
4880,1,8.0,Car-Dependent,2021-12-09 14:00:04.777123,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=41.46049/lng=-90.61858/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,41.46,-90.618,"{'score': None, 'description': None, 'summary': None}","{'score': 30, 'description': 'Somewhat Bikeable'}"
4881,1,8.0,Car-Dependent,2023-02-01 05:11:39.202897,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.57088/lng=-121.90851/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.571,-121.908,,"{'score': 27, 'description': 'Somewhat Bikeable'}"
4882,1,4.0,Car-Dependent,2023-02-09 07:44:37.963619,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.35308/lng=-122.09668/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3535,-122.097,,"{'score': 2, 'description': 'Somewhat Bikeable'}"
4883,1,66.0,Somewhat Walkable,2023-02-09 04:26:48.941754,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.70278/lng=-122.17034/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.703,-122.1705,"{'score': None, 'description': None, 'summary': None}","{'score': 48, 'description': 'Somewhat Bikeable'}"
4884,1,17.0,Car-Dependent,2023-02-09 04:28:55.783180,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.59437/lng=-122.175764/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.595,-122.1765,"{'score': None, 'description': None, 'summary': None}","{'score': 36, 'description': 'Somewhat Bikeable'}"
4885,1,16.0,Car-Dependent,2023-02-09 08:13:55.393991,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.37129/lng=-122.0413/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.3715,-122.0415,"{'score': None, 'description': None, 'summary': None}","{'score': 30, 'description': 'Somewhat Bikeable'}"
4886,1,71.0,Very Walkable,2023-02-09 03:29:36.580309,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.70572/lng=-122.34911/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.706,-122.349,"{'score': None, 'description': None, 'summary': None}","{'score': 74, 'description': 'Very Bikeable'}"
4887,1,13.0,Car-Dependent,2023-02-09 07:27:42.815721,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.25893/lng=-122.30358/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.259,-122.304,,"{'score': 44, 'description': 'Somewhat Bikeable'}"
4888,1,7.0,Car-Dependent,2023-02-09 07:49:38.572331,https://cdn.walk.sc/images/api-logo.png,https://cdn.walk.sc/images/api-more-info.gif,https://www.redfin.com/how-walk-score-works,https://www.walkscore.com/score/loc/lat=47.43531/lng=-122.1499/?utm_source=stephanieciaccia.com&utm_medium=ws_api&utm_campaign=ws_api,https://www.redfin.com/how-walk-score-works,47.436,-122.1495,"{'score': None, 'description': None, 'summary': None}","{'score': 27, 'description': 'Somewhat Bikeable'}"
